Date,Municipality,Confirmed
9/1/2020,Mount Ephraim Borough,1
9/1/2020,Pennsauken Township,1
9/1/2020,Pine Hill Borough,2
9/1/2020,Voorhees Township,2
9/1/2020,Winslow Township,1
9/2/2020,Camden City,3
9/2/2020,Cherry Hill Township,10
9/2/2020,Haddon Heights Borough,4
9/2/2020,Haddonfield Borough,3
9/2/2020,Lawnside Borough,1
9/2/2020,Merchantville Borough,2
9/2/2020,Pennsauken Township,1
9/2/2020,Voorhees Township,1
9/2/2020,Winslow Township,1
9/3/2020,Berlin Borough,1
9/3/2020,Camden City,6
9/3/2020,Cherry Hill Township,5
9/3/2020,Gloucester City,6
9/3/2020,Gloucester Township,1
9/3/2020,Haddon Heights Borough,1
9/3/2020,Haddon Township,1
9/3/2020,Haddonfield Borough,1
9/3/2020,Lindenwold Borough,2
9/3/2020,Pennsauken Township,1
9/3/2020,Voorhees Township,6
9/3/2020,Winslow Township,2
9/4/2020,Audubon Borough,1
9/4/2020,Camden City,12
9/4/2020,Cherry Hill Township,11
9/4/2020,Collingswood Borough,2
9/4/2020,Gloucester City,1
9/4/2020,Gloucester Township,1
9/4/2020,Haddon Heights Borough,1
9/4/2020,Haddonfield Borough,2
9/4/2020,Lindenwold Borough,2
9/4/2020,Magnolia Borough,1
9/4/2020,Pennsauken Township,2
9/4/2020,Runnemede Borough,1
9/4/2020,Voorhees Township,6
9/4/2020,Waterford Township,2
9/4/2020,Winslow Township,4
9/5/2020,Barrington Borough,1
9/5/2020,Camden City,2
9/5/2020,Cherry Hill Township,3
9/5/2020,Clementon Borough,1
9/5/2020,Gloucester Township,2
9/5/2020,Haddon Heights Borough,1
9/5/2020,Haddonfield Borough,1
9/5/2020,Lawnside Borough,1
9/5/2020,Lindenwold Borough,1
9/5/2020,Pine Hill Borough,1
9/5/2020,Waterford Township,1
9/5/2020,Winslow Township,2
9/6/2020,Audubon Borough,1
9/6/2020,Barrington Borough,1
9/6/2020,Camden City,10
9/6/2020,Cherry Hill Township,4
9/6/2020,Gloucester Township,7
9/6/2020,Haddonfield Borough,1
9/6/2020,Lawnside Borough,1
9/6/2020,Stratford Borough,1
9/6/2020,Voorhees Township,2
9/6/2020,Winslow Township,1
9/7/2020,Bellmawr Borough,1
9/7/2020,Camden City,4
9/7/2020,Cherry Hill Township,2
9/7/2020,Clementon Borough,1
9/7/2020,Collingswood Borough,1
9/7/2020,Gibbsboro Borough,1
9/7/2020,Gloucester City,2
9/7/2020,Gloucester Township,2
9/7/2020,Haddon Heights Borough,2
9/7/2020,Lawnside Borough,1
9/7/2020,Lindenwold Borough,1
9/7/2020,Pennsauken Township,3
9/7/2020,Voorhees Township,2
9/7/2020,Waterford Township,1
9/7/2020,Winslow Township,4
9/8/2020,Berlin Borough,1
9/8/2020,Berlin Township,2
9/8/2020,Camden City,3
9/8/2020,Cherry Hill Township,5
9/8/2020,Gloucester City,1
9/8/2020,Gloucester Township,2
9/8/2020,Haddonfield Borough,1
9/8/2020,Lindenwold Borough,3
9/8/2020,Voorhees Township,2
9/8/2020,Winslow Township,1
9/9/2020,Bellmawr Borough,1
9/9/2020,Camden City,6
9/9/2020,Cherry Hill Township,1
9/9/2020,Clementon Borough,1
9/9/2020,Gloucester Township,1
9/9/2020,Haddon Heights Borough,1
9/9/2020,Lindenwold Borough,1
9/9/2020,Pine Hill Borough,1
9/9/2020,Voorhees Township,2
9/9/2020,Winslow Township,2
9/10/2020,Berlin Borough,2
9/10/2020,Berlin Township,1
9/10/2020,Camden City,7
9/10/2020,Cherry Hill Township,9
9/10/2020,Clementon Borough,1
9/10/2020,Gloucester City,2
9/10/2020,Gloucester Township,4
9/10/2020,Lindenwold Borough,2
9/10/2020,Magnolia Borough,1
9/10/2020,Pennsauken Township,2
9/10/2020,Pine Hill Borough,2
9/10/2020,Runnemede Borough,1
9/10/2020,Somerdale Borough,2
9/10/2020,Voorhees Township,5
9/10/2020,Waterford Township,2
9/10/2020,Winslow Township,3
9/11/2020,Barrington Borough,2
9/11/2020,Berlin Borough,1
9/11/2020,Camden City,2
9/11/2020,Cherry Hill Township,3
9/11/2020,Clementon Borough,2
9/11/2020,Collingswood Borough,2
9/11/2020,Gloucester Township,3
9/11/2020,Haddonfield Borough,1
9/11/2020,Mount Ephraim Borough,1
9/11/2020,Pennsauken Township,1
9/11/2020,Pine Hill Borough,2
9/11/2020,Voorhees Township,6
9/11/2020,Winslow Township,2
9/12/2020,Berlin Borough,2
9/12/2020,Brooklawn Borough,1
9/12/2020,Camden City,4
9/12/2020,Cherry Hill Township,5
9/12/2020,Clementon Borough,1
9/12/2020,Gloucester Township,5
9/12/2020,Haddonfield Borough,1
9/12/2020,Hi-Nella Borough,1
9/12/2020,Mount Ephraim Borough,1
9/12/2020,Pennsauken Township,4
9/12/2020,Pine Hill Borough,1
9/12/2020,Voorhees Township,3
9/12/2020,Waterford Township,1
9/12/2020,Winslow Township,6
9/13/2020,Camden City,5
9/13/2020,Cherry Hill Township,5
9/13/2020,Collingswood Borough,1
9/13/2020,Gloucester Township,5
9/13/2020,Lindenwold Borough,1
9/13/2020,Mount Ephraim Borough,1
9/13/2020,Pennsauken Township,3
9/13/2020,Voorhees Township,1
9/13/2020,Winslow Township,3
9/14/2020,Camden City,1
9/14/2020,Cherry Hill Township,7
9/14/2020,Clementon Borough,1
9/14/2020,Collingswood Borough,2
9/14/2020,Gibbsboro Borough,1
9/14/2020,Gloucester Township,5
9/14/2020,Haddon Heights Borough,1
9/14/2020,Haddon Township,2
9/14/2020,Haddonfield Borough,2
9/14/2020,Lawnside Borough,1
9/14/2020,Lindenwold Borough,3
9/14/2020,Pennsauken Township,1
9/14/2020,Pine Hill Borough,1
9/14/2020,Runnemede Borough,1
9/14/2020,Voorhees Township,2
9/14/2020,Winslow Township,4
9/15/2020,Berlin Township,1
9/15/2020,Cherry Hill Township,5
9/15/2020,Clementon Borough,2
9/15/2020,Collingswood Borough,1
9/15/2020,Gloucester Township,2
9/15/2020,Haddonfield Borough,3
9/15/2020,Lindenwold Borough,2
9/15/2020,Magnolia Borough,1
9/15/2020,Pine Hill Borough,1
9/15/2020,Somerdale Borough,1
9/15/2020,Voorhees Township,9
9/15/2020,Winslow Township,2
9/16/2020,Barrington Borough,1
9/16/2020,Berlin Borough,1
9/16/2020,Camden City,4
9/16/2020,Cherry Hill Township,6
9/16/2020,Gloucester Township,7
9/16/2020,Haddon Heights Borough,2
9/16/2020,Lawnside Borough,1
9/16/2020,Lindenwold Borough,1
9/16/2020,Magnolia Borough,3
9/16/2020,Merchantville Borough,1
9/16/2020,Pennsauken Township,2
9/16/2020,Pine Hill Borough,1
9/16/2020,Somerdale Borough,1
9/16/2020,Stratford Borough,1
9/16/2020,Voorhees Township,6
9/16/2020,Winslow Township,2
9/17/2020,Barrington Borough,1
9/17/2020,Camden City,8
9/17/2020,Cherry Hill Township,6
9/17/2020,Clementon Borough,1
9/17/2020,Collingswood Borough,1
9/17/2020,Gloucester Township,5
9/17/2020,Haddon Township,2
9/17/2020,Haddonfield Borough,1
9/17/2020,Oaklyn Borough,1
9/17/2020,Pine Hill Borough,1
9/17/2020,Runnemede Borough,2
9/17/2020,Voorhees Township,5
9/17/2020,Winslow Township,2
9/17/2020,Woodlynne Borough,1
9/18/2020,Audubon Borough,2
9/18/2020,Camden City,5
9/18/2020,Cherry Hill Township,7
9/18/2020,Collingswood Borough,2
9/18/2020,Gloucester Township,6
9/18/2020,Lindenwold Borough,2
9/18/2020,Merchantville Borough,1
9/18/2020,Mount Ephraim Borough,1
9/18/2020,Pennsauken Township,2
9/18/2020,Pine Hill Borough,2
9/18/2020,Stratford Borough,1
9/18/2020,Voorhees Township,4
9/18/2020,Woodlynne Borough,1
9/19/2020,Audubon Borough,1
9/19/2020,Bellmawr Borough,2
9/19/2020,Berlin Borough,1
9/19/2020,Camden City,11
9/19/2020,Cherry Hill Township,1
9/19/2020,Gloucester City,2
9/19/2020,Gloucester Township,4
9/19/2020,Lindenwold Borough,2
9/19/2020,Pennsauken Township,2
9/19/2020,Somerdale Borough,1
9/19/2020,Stratford Borough,2
9/19/2020,Voorhees Township,2
9/19/2020,Waterford Township,1
9/19/2020,Winslow Township,1
9/20/2020,Camden City,5
9/20/2020,Cherry Hill Township,8
9/20/2020,Collingswood Borough,1
9/20/2020,Gloucester City,5
9/20/2020,Gloucester Township,12
9/20/2020,Haddonfield Borough,4
9/20/2020,Laurel Springs Borough,1
9/20/2020,Lawnside Borough,1
9/20/2020,Lindenwold Borough,2
9/20/2020,Oaklyn Borough,2
9/20/2020,Pennsauken Township,2
9/20/2020,Runnemede Borough,2
9/20/2020,Somerdale Borough,1
9/20/2020,Stratford Borough,1
9/20/2020,Voorhees Township,5
9/20/2020,Waterford Township,1
9/20/2020,Winslow Township,3
9/21/2020,Camden City,6
9/21/2020,Cherry Hill Township,4
9/21/2020,Clementon Borough,1
9/21/2020,Gloucester Township,1
9/21/2020,Haddon Township,1
9/21/2020,Haddonfield Borough,1
9/21/2020,Magnolia Borough,2
9/21/2020,Voorhees Township,2
9/21/2020,Winslow Township,1
9/22/2020,Audubon Borough,1
9/22/2020,Camden City,2
9/22/2020,Cherry Hill Township,1
9/22/2020,Collingswood Borough,1
9/22/2020,Gloucester Township,3
9/22/2020,Lindenwold Borough,1
9/22/2020,Pennsauken Township,1
9/22/2020,Runnemede Borough,1
9/22/2020,Somerdale Borough,1
9/22/2020,Voorhees Township,4
9/22/2020,Winslow Township,1
9/23/2020,Camden City,2
9/23/2020,Cherry Hill Township,1
9/23/2020,Gloucester Township,4
9/23/2020,Lawnside Borough,1
9/23/2020,Lindenwold Borough,1
9/23/2020,Pennsauken Township,4
9/23/2020,Pine Hill Borough,2
9/23/2020,Stratford Borough,1
9/24/2020,Camden City,4
9/24/2020,Cherry Hill Township,2
9/24/2020,Clementon Borough,3
9/24/2020,Gloucester City,1
9/24/2020,Gloucester Township,3
9/24/2020,Haddonfield Borough,1
9/24/2020,Lindenwold Borough,1
9/24/2020,Oaklyn Borough,2
9/24/2020,Pennsauken Township,3
9/24/2020,Runnemede Borough,1
9/24/2020,Somerdale Borough,1
9/24/2020,Stratford Borough,1
9/24/2020,Voorhees Township,1
9/24/2020,Waterford Township,1
9/24/2020,Winslow Township,2
9/25/2020,Audubon Borough,1
9/25/2020,Camden City,12
9/25/2020,Cherry Hill Township,5
9/25/2020,Gloucester Township,5
9/25/2020,Haddon Heights Borough,1
9/25/2020,Hi-Nella Borough,1
9/25/2020,Voorhees Township,4
9/25/2020,Winslow Township,2
9/26/2020,Bellmawr Borough,1
9/26/2020,Berlin Borough,1
9/26/2020,Berlin Township,2
9/26/2020,Camden City,6
9/26/2020,Cherry Hill Township,2
9/26/2020,Clementon Borough,1
9/26/2020,Collingswood Borough,4
9/26/2020,Gloucester Township,4
9/26/2020,Haddonfield Borough,1
9/26/2020,Lawnside Borough,1
9/26/2020,Lindenwold Borough,2
9/26/2020,Pennsauken Township,3
9/26/2020,Runnemede Borough,1
9/26/2020,Voorhees Township,3
9/26/2020,Winslow Township,5
9/27/2020,Cherry Hill Township,1
9/27/2020,Clementon Borough,1
9/27/2020,Gloucester Township,3
9/27/2020,Haddonfield Borough,1
9/27/2020,Pennsauken Township,1
9/27/2020,Winslow Township,1
9/28/2020,Audubon Borough,2
9/28/2020,Barrington Borough,1
9/28/2020,Berlin Borough,1
9/28/2020,Camden City,9
9/28/2020,Cherry Hill Township,9
9/28/2020,Gloucester City,2
9/28/2020,Gloucester Township,4
9/28/2020,Haddon Heights Borough,1
9/28/2020,Haddonfield Borough,1
9/28/2020,Lindenwold Borough,2
9/28/2020,Magnolia Borough,1
9/28/2020,Pennsauken Township,4
9/28/2020,Runnemede Borough,1
9/28/2020,Somerdale Borough,1
9/28/2020,Stratford Borough,1
9/28/2020,Voorhees Township,2
9/28/2020,Winslow Township,7
9/29/2020,Cherry Hill Township,3
9/29/2020,Gloucester Township,1
9/29/2020,Haddonfield Borough,1
9/29/2020,Lindenwold Borough,1
9/29/2020,Oaklyn Borough,1
9/29/2020,Pennsauken Township,1
9/29/2020,Pine Hill Borough,1
9/29/2020,Runnemede Borough,2
9/29/2020,Voorhees Township,3
9/29/2020,Winslow Township,2
9/30/2020,Barrington Borough,2
9/30/2020,Berlin Borough,1
9/30/2020,Camden City,5
9/30/2020,Cherry Hill Township,3
9/30/2020,Gloucester Township,6
9/30/2020,Pennsauken Township,1
9/30/2020,Voorhees Township,2
9/30/2020,Winslow Township,2
10/1/2020,Audubon Borough,1
10/1/2020,Barrington Borough,1
10/1/2020,Bellmawr Borough,1
10/1/2020,Berlin Borough,3
10/1/2020,Berlin Township,1
10/1/2020,Camden City,9
10/1/2020,Cherry Hill Township,12
10/1/2020,Clementon Borough,1
10/1/2020,Collingswood Borough,3
10/1/2020,Gloucester Township,2
10/1/2020,Haddon Heights Borough,1
10/1/2020,Haddonfield Borough,1
10/1/2020,Lindenwold Borough,1
10/1/2020,Pennsauken Township,7
10/1/2020,Voorhees Township,3
10/2/2020,Bellmawr Borough,2
10/2/2020,Camden City,10
10/2/2020,Cherry Hill Township,2
10/2/2020,Collingswood Borough,2
10/2/2020,Gloucester Township,2
10/2/2020,Haddon Township,3
10/2/2020,Haddonfield Borough,1
10/2/2020,Lindenwold Borough,1
10/2/2020,Magnolia Borough,1
10/2/2020,Pennsauken Township,2
10/2/2020,Runnemede Borough,1
10/2/2020,Stratford Borough,2
10/2/2020,Voorhees Township,9
10/2/2020,Waterford Township,2
10/2/2020,Winslow Township,3
10/3/2020,Audubon Borough,1
10/3/2020,Barrington Borough,1
10/3/2020,Berlin Borough,3
10/3/2020,Camden City,13
10/3/2020,Cherry Hill Township,12
10/3/2020,Clementon Borough,1
10/3/2020,Gloucester Township,3
10/3/2020,Lawnside Borough,1
10/3/2020,Pennsauken Township,6
10/3/2020,Runnemede Borough,1
10/3/2020,Somerdale Borough,1
10/3/2020,Voorhees Township,10
10/3/2020,Winslow Township,1
10/4/2020,Audubon Borough,2
10/4/2020,Bellmawr Borough,1
10/4/2020,Camden City,12
10/4/2020,Cherry Hill Township,10
10/4/2020,Collingswood Borough,1
10/4/2020,Gloucester Township,8
10/4/2020,Haddon Township,1
10/4/2020,Haddonfield Borough,1
10/4/2020,Laurel Springs Borough,1
10/4/2020,Lindenwold Borough,4
10/4/2020,Pennsauken Township,3
10/4/2020,Voorhees Township,5
10/4/2020,Winslow Township,8
10/5/2020,Camden City,6
10/5/2020,Cherry Hill Township,2
10/5/2020,Clementon Borough,2
10/5/2020,Gloucester City,1
10/5/2020,Gloucester Township,2
10/5/2020,Lindenwold Borough,1
10/5/2020,Pennsauken Township,4
10/5/2020,Pine Hill Borough,1
10/5/2020,Runnemede Borough,1
10/5/2020,Stratford Borough,2
10/5/2020,Voorhees Township,1
10/5/2020,Waterford Township,2
10/5/2020,Winslow Township,1
10/6/2020,Berlin Borough,1
10/6/2020,Camden City,2
10/6/2020,Cherry Hill Township,5
10/6/2020,Collingswood Borough,1
10/6/2020,Gibbsboro Borough,1
10/6/2020,Gloucester Township,2
10/6/2020,Lindenwold Borough,1
10/6/2020,Stratford Borough,1
10/6/2020,Voorhees Township,1
10/7/2020,Audubon Borough,1
10/7/2020,Bellmawr Borough,2
10/7/2020,Camden City,9
10/7/2020,Cherry Hill Township,4
10/7/2020,Gloucester Township,4
10/7/2020,Lindenwold Borough,2
10/7/2020,Mount Ephraim Borough,1
10/7/2020,Pennsauken Township,4
10/7/2020,Somerdale Borough,1
10/7/2020,Voorhees Township,5
10/7/2020,Winslow Township,5
10/8/2020,Berlin Borough,4
10/8/2020,Camden City,19
10/8/2020,Cherry Hill Township,6
10/8/2020,Collingswood Borough,1
10/8/2020,Gloucester City,2
10/8/2020,Haddon Township,1
10/8/2020,Lawnside Borough,1
10/8/2020,Lindenwold Borough,1
10/8/2020,Mount Ephraim Borough,1
10/8/2020,Oaklyn Borough,1
10/8/2020,Pennsauken Township,8
10/8/2020,Pine Hill Borough,1
10/8/2020,Voorhees Township,2
10/8/2020,Winslow Township,5
10/9/2020,Audubon Borough,1
10/9/2020,Barrington Borough,1
10/9/2020,Berlin Borough,3
10/9/2020,Camden City,19
10/9/2020,Cherry Hill Township,8
10/9/2020,Collingswood Borough,3
10/9/2020,Gibbsboro Borough,1
10/9/2020,Gloucester Township,11
10/9/2020,Haddon Township,2
10/9/2020,Haddonfield Borough,1
10/9/2020,Lindenwold Borough,3
10/9/2020,Mount Ephraim Borough,1
10/9/2020,Oaklyn Borough,1
10/9/2020,Pennsauken Township,5
10/9/2020,Pine Hill Borough,1
10/9/2020,Runnemede Borough,1
10/9/2020,Voorhees Township,17
10/9/2020,Waterford Township,3
10/9/2020,Winslow Township,1
10/9/2020,Woodlynne Borough,1
10/10/2020,Bellmawr Borough,1
10/10/2020,Berlin Borough,2
10/10/2020,Camden City,12
10/10/2020,Cherry Hill Township,8
10/10/2020,Collingswood Borough,1
10/10/2020,Gloucester Township,6
10/10/2020,Haddon Heights Borough,2
10/10/2020,Haddon Township,1
10/10/2020,Haddonfield Borough,1
10/10/2020,Lawnside Borough,2
10/10/2020,Pennsauken Township,5
10/10/2020,Pine Hill Borough,1
10/10/2020,Voorhees Township,12
10/10/2020,Waterford Township,3
10/10/2020,Winslow Township,8
10/11/2020,Bellmawr Borough,3
10/11/2020,Berlin Borough,1
10/11/2020,Camden City,19
10/11/2020,Cherry Hill Township,4
10/11/2020,Chesilhurst Borough,1
10/11/2020,Clementon Borough,2
10/11/2020,Collingswood Borough,1
10/11/2020,Gloucester City,1
10/11/2020,Gloucester Township,2
10/11/2020,Haddon Township,1
10/11/2020,Haddonfield Borough,3
10/11/2020,Lindenwold Borough,3
10/11/2020,Merchantville Borough,1
10/11/2020,Pennsauken Township,6
10/11/2020,Pine Hill Borough,1
10/11/2020,Runnemede Borough,1
10/11/2020,Voorhees Township,7
10/11/2020,Winslow Township,6
10/12/2020,Berlin Borough,2
10/12/2020,Berlin Township,1
10/12/2020,Camden City,9
10/12/2020,Cherry Hill Township,3
10/12/2020,Collingswood Borough,1
10/12/2020,Gloucester City,1
10/12/2020,Gloucester Township,3
10/12/2020,Haddon Township,3
10/12/2020,Merchantville Borough,1
10/12/2020,Pennsauken Township,1
10/12/2020,Pine Hill Borough,1
10/12/2020,Voorhees Township,2
10/12/2020,Winslow Township,5
10/13/2020,Audubon Borough,2
10/13/2020,Bellmawr Borough,9
10/13/2020,Berlin Township,2
10/13/2020,Camden City,7
10/13/2020,Cherry Hill Township,3
10/13/2020,Collingswood Borough,2
10/13/2020,Gloucester Township,4
10/13/2020,Haddon Township,2
10/13/2020,Lindenwold Borough,8
10/13/2020,Mount Ephraim Borough,1
10/13/2020,Pennsauken Township,6
10/13/2020,Pine Hill Borough,1
10/13/2020,Voorhees Township,3
10/13/2020,Winslow Township,6
10/14/2020,Bellmawr Borough,1
10/14/2020,Berlin Borough,2
10/14/2020,Berlin Township,1
10/14/2020,Camden City,9
10/14/2020,Cherry Hill Township,5
10/14/2020,Collingswood Borough,1
10/14/2020,Gloucester Township,4
10/14/2020,Haddonfield Borough,3
10/14/2020,Lindenwold Borough,6
10/14/2020,Magnolia Borough,1
10/14/2020,Merchantville Borough,1
10/14/2020,Pennsauken Township,6
10/14/2020,Pine Hill Borough,2
10/14/2020,Stratford Borough,1
10/14/2020,Voorhees Township,2
10/14/2020,Winslow Township,6
10/15/2020,Bellmawr Borough,2
10/15/2020,Camden City,14
10/15/2020,Cherry Hill Township,2
10/15/2020,Collingswood Borough,1
10/15/2020,Gloucester Township,6
10/15/2020,Haddon Heights Borough,1
10/15/2020,Haddon Township,1
10/15/2020,Haddonfield Borough,3
10/15/2020,Laurel Springs Borough,1
10/15/2020,Lindenwold Borough,5
10/15/2020,Merchantville Borough,1
10/15/2020,Pennsauken Township,3
10/15/2020,Somerdale Borough,1
10/15/2020,Voorhees Township,5
10/15/2020,Waterford Township,1
10/15/2020,Winslow Township,6
10/15/2020,Woodlynne Borough,1
10/16/2020,Barrington Borough,1
10/16/2020,Bellmawr Borough,5
10/16/2020,Berlin Borough,1
10/16/2020,Camden City,8
10/16/2020,Cherry Hill Township,7
10/16/2020,Collingswood Borough,1
10/16/2020,Gloucester Township,6
10/16/2020,Haddon Township,1
10/16/2020,Haddonfield Borough,2
10/16/2020,Lindenwold Borough,3
10/16/2020,Merchantville Borough,1
10/16/2020,Mount Ephraim Borough,1
10/16/2020,Pennsauken Township,2
10/16/2020,Somerdale Borough,2
10/16/2020,Voorhees Township,5
10/16/2020,Waterford Township,1
10/16/2020,Winslow Township,5
10/16/2020,Woodlynne Borough,2
10/17/2020,Bellmawr Borough,1
10/17/2020,Camden City,1
10/17/2020,Cherry Hill Township,1
10/17/2020,Clementon Borough,1
10/17/2020,Collingswood Borough,2
10/17/2020,Gloucester Township,3
10/17/2020,Lindenwold Borough,1
10/17/2020,Pennsauken Township,3
10/17/2020,Pine Hill Borough,3
10/17/2020,Voorhees Township,5
10/17/2020,Waterford Township,1
10/17/2020,Winslow Township,4
10/18/2020,Bellmawr Borough,3
10/18/2020,Berlin Borough,2
10/18/2020,Camden City,20
10/18/2020,Cherry Hill Township,6
10/18/2020,Clementon Borough,2
10/18/2020,Collingswood Borough,2
10/18/2020,Gloucester Township,5
10/18/2020,Haddon Township,1
10/18/2020,Lindenwold Borough,2
10/18/2020,Mount Ephraim Borough,1
10/18/2020,Pennsauken Township,4
10/18/2020,Pine Hill Borough,1
10/18/2020,Stratford Borough,1
10/18/2020,Voorhees Township,5
10/18/2020,Waterford Township,2
10/18/2020,Winslow Township,6
10/19/2020,Audubon Borough,2
10/19/2020,Bellmawr Borough,5
10/19/2020,Berlin Borough,1
10/19/2020,Berlin Township,2
10/19/2020,Camden City,44
10/19/2020,Cherry Hill Township,11
10/19/2020,Chesilhurst Borough,2
10/19/2020,Clementon Borough,1
10/19/2020,Collingswood Borough,1
10/19/2020,Gloucester Township,23
10/19/2020,Haddon Township,4
10/19/2020,Haddonfield Borough,3
10/19/2020,Lindenwold Borough,5
10/19/2020,Magnolia Borough,1
10/19/2020,Pennsauken Township,10
10/19/2020,Pine Hill Borough,3
10/19/2020,Runnemede Borough,2
10/19/2020,Somerdale Borough,1
10/19/2020,Stratford Borough,1
10/19/2020,Voorhees Township,2
10/19/2020,Waterford Township,5
10/19/2020,Winslow Township,6
10/20/2020,Barrington Borough,1
10/20/2020,Camden City,2
10/20/2020,Cherry Hill Township,5
10/20/2020,Gloucester Township,4
10/20/2020,Haddon Heights Borough,1
10/20/2020,Haddon Township,1
10/20/2020,Haddonfield Borough,1
10/20/2020,Lindenwold Borough,2
10/20/2020,Pennsauken Township,1
10/20/2020,Pine Hill Borough,1
10/20/2020,Runnemede Borough,1
10/20/2020,Stratford Borough,1
10/20/2020,Voorhees Township,2
10/20/2020,Winslow Township,1
10/21/2020,Audubon Borough,2
10/21/2020,Bellmawr Borough,2
10/21/2020,Berlin Borough,1
10/21/2020,Berlin Township,1
10/21/2020,Camden City,13
10/21/2020,Cherry Hill Township,6
10/21/2020,Gloucester City,1
10/21/2020,Gloucester Township,6
10/21/2020,Haddon Township,1
10/21/2020,Laurel Springs Borough,1
10/21/2020,Lindenwold Borough,5
10/21/2020,Mount Ephraim Borough,1
10/21/2020,Pennsauken Township,8
10/21/2020,Pine Hill Borough,3
10/21/2020,Runnemede Borough,1
10/21/2020,Voorhees Township,3
10/21/2020,Waterford Township,1
10/21/2020,Winslow Township,5
10/22/2020,Audubon Borough,1
10/22/2020,Barrington Borough,1
10/22/2020,Bellmawr Borough,1
10/22/2020,Berlin Township,1
10/22/2020,Camden City,15
10/22/2020,Cherry Hill Township,5
10/22/2020,Gibbsboro Borough,1
10/22/2020,Gloucester Township,12
10/22/2020,Haddon Township,1
10/22/2020,Laurel Springs Borough,2
10/22/2020,Lawnside Borough,1
10/22/2020,Lindenwold Borough,3
10/22/2020,Mount Ephraim Borough,1
10/22/2020,Pennsauken Township,6
10/22/2020,Pine Hill Borough,2
10/22/2020,Voorhees Township,9
10/22/2020,Waterford Township,1
10/22/2020,Winslow Township,3
10/23/2020,Barrington Borough,1
10/23/2020,Berlin Borough,1
10/23/2020,Camden City,7
10/23/2020,Cherry Hill Township,4
10/23/2020,Clementon Borough,1
10/23/2020,Gloucester City,2
10/23/2020,Gloucester Township,6
10/23/2020,Haddonfield Borough,1
10/23/2020,Lindenwold Borough,1
10/23/2020,Magnolia Borough,1
10/23/2020,Pennsauken Township,7
10/23/2020,Pine Hill Borough,2
10/23/2020,Somerdale Borough,1
10/23/2020,Stratford Borough,1
10/23/2020,Voorhees Township,4
10/23/2020,Waterford Township,2
10/23/2020,Winslow Township,2
10/24/2020,Audubon Borough,1
10/24/2020,Barrington Borough,1
10/24/2020,Bellmawr Borough,3
10/24/2020,Berlin Borough,1
10/24/2020,Camden City,31
10/24/2020,Cherry Hill Township,14
10/24/2020,Clementon Borough,3
10/24/2020,Collingswood Borough,2
10/24/2020,Gloucester City,1
10/24/2020,Gloucester Township,18
10/24/2020,Haddon Heights Borough,1
10/24/2020,Haddon Township,5
10/24/2020,Lindenwold Borough,9
10/24/2020,Magnolia Borough,1
10/24/2020,Mount Ephraim Borough,1
10/24/2020,Pennsauken Township,24
10/24/2020,Pine Hill Borough,1
10/24/2020,Runnemede Borough,3
10/24/2020,Stratford Borough,2
10/24/2020,Voorhees Township,7
10/24/2020,Waterford Township,4
10/24/2020,Winslow Township,10
10/25/2020,Camden City,7
10/25/2020,Cherry Hill Township,13
10/25/2020,Collingswood Borough,2
10/25/2020,Gibbsboro Borough,1
10/25/2020,Gloucester City,1
10/25/2020,Gloucester Township,7
10/25/2020,Lindenwold Borough,2
10/25/2020,Magnolia Borough,1
10/25/2020,Mount Ephraim Borough,1
10/25/2020,Pennsauken Township,9
10/25/2020,Pine Hill Borough,2
10/25/2020,Voorhees Township,2
10/25/2020,Waterford Township,3
10/25/2020,Winslow Township,5
10/25/2020,Woodlynne Borough,1
10/26/2020,Camden City,9
10/26/2020,Cherry Hill Township,10
10/26/2020,Clementon Borough,1
10/26/2020,Collingswood Borough,1
10/26/2020,Gloucester Township,8
10/26/2020,Haddon Township,1
10/26/2020,Laurel Springs Borough,1
10/26/2020,Lawnside Borough,2
10/26/2020,Pennsauken Township,6
10/26/2020,Voorhees Township,5
10/26/2020,Winslow Township,5
10/27/2020,Audubon Borough,3
10/27/2020,Barrington Borough,3
10/27/2020,Bellmawr Borough,4
10/27/2020,Camden City,20
10/27/2020,Cherry Hill Township,6
10/27/2020,Gibbsboro Borough,2
10/27/2020,Gloucester City,1
10/27/2020,Gloucester Township,14
10/27/2020,Haddon Township,2
10/27/2020,Laurel Springs Borough,1
10/27/2020,Lawnside Borough,1
10/27/2020,Lindenwold Borough,7
10/27/2020,Pennsauken Township,12
10/27/2020,Somerdale Borough,5
10/27/2020,Waterford Township,2
10/27/2020,Winslow Township,5
10/27/2020,Woodlynne Borough,1
10/28/2020,Barrington Borough,6
10/28/2020,Bellmawr Borough,1
10/28/2020,Berlin Borough,2
10/28/2020,Berlin Township,1
10/28/2020,Camden City,19
10/28/2020,Cherry Hill Township,2
10/28/2020,Clementon Borough,1
10/28/2020,Collingswood Borough,2
10/28/2020,Gibbsboro Borough,1
10/28/2020,Gloucester City,1
10/28/2020,Gloucester Township,10
10/28/2020,Haddon Township,2
10/28/2020,Laurel Springs Borough,1
10/28/2020,Lawnside Borough,2
10/28/2020,Lindenwold Borough,7
10/28/2020,Magnolia Borough,2
10/28/2020,Pennsauken Township,6
10/28/2020,Pine Hill Borough,2
10/28/2020,Somerdale Borough,1
10/28/2020,Voorhees Township,7
10/28/2020,Waterford Township,2
10/28/2020,Winslow Township,11
10/29/2020,Audubon Borough,2
