Date,Municipality,Confirmed
2/14/2021,Stratford Borough,1
2/14/2021,Voorhees Township,6
2/14/2021,Winslow Township,6
2/15/2021,Audubon Borough,4
2/15/2021,Barrington Borough,3
2/15/2021,Bellmawr Borough,2
2/15/2021,Berlin Township,2
2/15/2021,Brooklawn Borough,2
2/15/2021,Camden City,15
2/15/2021,Cherry Hill Township,15
2/15/2021,Clementon Borough,2
2/15/2021,Collingswood Borough,2
2/15/2021,Gloucester City,3
2/15/2021,Gloucester Township,7
2/15/2021,Haddon Township,1
2/15/2021,Haddonfield Borough,1
2/15/2021,Lawnside Borough,1
2/15/2021,Magnolia Borough,1
2/15/2021,Mount Ephraim Borough,1
2/15/2021,Oaklyn Borough,3
2/15/2021,Pennsauken Township,9
2/15/2021,Pine Hill Borough,1
2/15/2021,Runnemede Borough,1
2/15/2021,Stratford Borough,2
2/15/2021,Voorhees Township,4
2/15/2021,Waterford Township,1
2/15/2021,Winslow Township,5
2/16/2021,Audubon Borough,1
2/16/2021,Bellmawr Borough,1
2/16/2021,Berlin Borough,1
2/16/2021,Brooklawn Borough,2
2/16/2021,Camden City,6
2/16/2021,Cherry Hill Township,5
2/16/2021,Collingswood Borough,2
2/16/2021,Gloucester Township,4
2/16/2021,Haddon Heights Borough,1
2/16/2021,Haddonfield Borough,1
2/16/2021,Lindenwold Borough,1
2/16/2021,Pine Hill Borough,1
2/16/2021,Runnemede Borough,2
2/16/2021,Somerdale Borough,1
2/16/2021,Voorhees Township,3
2/16/2021,Waterford Township,1
2/16/2021,Winslow Township,2
2/17/2021,Audubon Borough,2
2/17/2021,Barrington Borough,1
2/17/2021,Bellmawr Borough,6
2/17/2021,Berlin Borough,3
2/17/2021,Berlin Township,1
2/17/2021,Camden City,15
2/17/2021,Cherry Hill Township,9
2/17/2021,Clementon Borough,1
2/17/2021,Gloucester City,1
2/17/2021,Gloucester Township,19
2/17/2021,Haddon Heights Borough,1
2/17/2021,Haddon Township,2
2/17/2021,Haddonfield Borough,2
2/17/2021,Hi-Nella Borough,2
2/17/2021,Lindenwold Borough,4
2/17/2021,Magnolia Borough,2
2/17/2021,Oaklyn Borough,1
2/17/2021,Pennsauken Township,16
2/17/2021,Pine Hill Borough,4
2/17/2021,Runnemede Borough,2
2/17/2021,Somerdale Borough,2
2/17/2021,Stratford Borough,1
2/17/2021,Voorhees Township,11
2/17/2021,Waterford Township,3
2/17/2021,Winslow Township,7
2/18/2021,Audubon Borough,6
2/18/2021,Barrington Borough,3
2/18/2021,Bellmawr Borough,2
2/18/2021,Berlin Borough,1
2/18/2021,Berlin Township,2
2/18/2021,Brooklawn Borough,1
2/18/2021,Camden City,18
2/18/2021,Cherry Hill Township,16
2/18/2021,Clementon Borough,2
2/18/2021,Collingswood Borough,4
2/18/2021,Gloucester City,8
2/18/2021,Gloucester Township,28
2/18/2021,Haddon Heights Borough,6
2/18/2021,Haddon Township,4
2/18/2021,Haddonfield Borough,2
2/18/2021,Hi-Nella Borough,2
2/18/2021,Laurel Springs Borough,1
2/18/2021,Lawnside Borough,1
2/18/2021,Lindenwold Borough,6
2/18/2021,Magnolia Borough,2
2/18/2021,Merchantville Borough,1
2/18/2021,Mount Ephraim Borough,1
2/18/2021,Oaklyn Borough,1
2/18/2021,Pennsauken Township,12
2/18/2021,Pine Hill Borough,3
2/18/2021,Runnemede Borough,6
2/18/2021,Somerdale Borough,1
2/18/2021,Stratford Borough,1
2/18/2021,Voorhees Township,3
2/18/2021,Waterford Township,3
2/18/2021,Winslow Township,11
2/19/2021,Audubon Borough,2
2/19/2021,Bellmawr Borough,2
2/19/2021,Camden City,18
2/19/2021,Cherry Hill Township,11
2/19/2021,Chesilhurst Borough,1
2/19/2021,Collingswood Borough,4
2/19/2021,Gloucester City,3
2/19/2021,Gloucester Township,20
2/19/2021,Haddon Heights Borough,3
2/19/2021,Haddon Township,2
2/19/2021,Haddonfield Borough,2
2/19/2021,Lindenwold Borough,1
2/19/2021,Mount Ephraim Borough,1
2/19/2021,Pennsauken Township,9
2/19/2021,Runnemede Borough,2
2/19/2021,Somerdale Borough,1
2/19/2021,Stratford Borough,1
2/19/2021,Voorhees Township,3
2/19/2021,Waterford Township,2
2/19/2021,Winslow Township,5
2/19/2021,Woodlynne Borough,2
2/20/2021,Audubon Borough,1
2/20/2021,Bellmawr Borough,2
2/20/2021,Berlin Borough,1
2/20/2021,Berlin Township,1
2/20/2021,Brooklawn Borough,1
2/20/2021,Camden City,16
2/20/2021,Cherry Hill Township,9
2/20/2021,Chesilhurst Borough,1
2/20/2021,Collingswood Borough,1
2/20/2021,Gloucester City,4
2/20/2021,Gloucester Township,8
2/20/2021,Haddon Heights Borough,4
2/20/2021,Haddon Township,3
2/20/2021,Lindenwold Borough,4
2/20/2021,Oaklyn Borough,2
2/20/2021,Pennsauken Township,10
2/20/2021,Pine Hill Borough,3
2/20/2021,Runnemede Borough,7
2/20/2021,Somerdale Borough,3
2/20/2021,Stratford Borough,1
2/20/2021,Voorhees Township,2
2/20/2021,Waterford Township,1
2/20/2021,Winslow Township,14
2/21/2021,Audubon Borough,1
2/21/2021,Barrington Borough,3
2/21/2021,Bellmawr Borough,2
2/21/2021,Berlin Borough,1
2/21/2021,Berlin Township,1
2/21/2021,Brooklawn Borough,1
2/21/2021,Camden City,9
2/21/2021,Cherry Hill Township,19
2/21/2021,Chesilhurst Borough,2
2/21/2021,Clementon Borough,2
2/21/2021,Collingswood Borough,3
2/21/2021,Gloucester City,2
2/21/2021,Gloucester Township,17
2/21/2021,Haddon Heights Borough,2
2/21/2021,Haddon Township,2
2/21/2021,Haddonfield Borough,1
2/21/2021,Lawnside Borough,1
2/21/2021,Lindenwold Borough,8
2/21/2021,Merchantville Borough,1
2/21/2021,Mount Ephraim Borough,1
2/21/2021,Pennsauken Township,13
2/21/2021,Pine Hill Borough,1
2/21/2021,Runnemede Borough,4
2/21/2021,Somerdale Borough,2
2/21/2021,Voorhees Township,4
2/21/2021,Waterford Township,4
2/21/2021,Winslow Township,9
2/21/2021,Woodlynne Borough,1
2/22/2021,Barrington Borough,3
2/22/2021,Bellmawr Borough,4
2/22/2021,Berlin Borough,1
2/22/2021,Berlin Township,1
2/22/2021,Camden City,9
2/22/2021,Cherry Hill Township,12
2/22/2021,Collingswood Borough,1
2/22/2021,Gloucester City,4
2/22/2021,Gloucester Township,7
2/22/2021,Haddon Heights Borough,1
2/22/2021,Haddon Township,2
2/22/2021,Haddonfield Borough,2
2/22/2021,Lindenwold Borough,3
2/22/2021,Merchantville Borough,1
2/22/2021,Pennsauken Township,6
2/22/2021,Pine Hill Borough,3
2/22/2021,Runnemede Borough,2
2/22/2021,Stratford Borough,1
2/22/2021,Voorhees Township,3
2/22/2021,Waterford Township,1
2/22/2021,Winslow Township,8
2/23/2021,Audubon Borough,2
2/23/2021,Barrington Borough,3
2/23/2021,Berlin Borough,2
2/23/2021,Berlin Township,2
2/23/2021,Brooklawn Borough,2
2/23/2021,Camden City,9
2/23/2021,Cherry Hill Township,11
2/23/2021,Clementon Borough,1
2/23/2021,Collingswood Borough,2
2/23/2021,Gloucester City,2
2/23/2021,Gloucester Township,14
2/23/2021,Haddon Heights Borough,2
2/23/2021,Haddon Township,2
2/23/2021,Haddonfield Borough,3
2/23/2021,Lawnside Borough,1
2/23/2021,Lindenwold Borough,1
2/23/2021,Magnolia Borough,1
2/23/2021,Merchantville Borough,2
2/23/2021,Mount Ephraim Borough,1
2/23/2021,Pennsauken Township,10
2/23/2021,Pine Hill Borough,2
2/23/2021,Runnemede Borough,5
2/23/2021,Somerdale Borough,2
2/23/2021,Stratford Borough,2
2/23/2021,Voorhees Township,5
2/23/2021,Waterford Township,1
2/23/2021,Winslow Township,12
2/24/2021,Audubon Borough,3
2/24/2021,Barrington Borough,1
2/24/2021,Bellmawr Borough,7
2/24/2021,Berlin Borough,1
2/24/2021,Berlin Township,1
2/24/2021,Camden City,7
2/24/2021,Cherry Hill Township,10
2/24/2021,Clementon Borough,1
2/24/2021,Collingswood Borough,1
2/24/2021,Gibbsboro Borough,1
2/24/2021,Gloucester Township,10
2/24/2021,Haddon Heights Borough,3
2/24/2021,Haddonfield Borough,2
2/24/2021,Lindenwold Borough,2
2/24/2021,Magnolia Borough,2
2/24/2021,Mount Ephraim Borough,1
2/24/2021,Pennsauken Township,3
2/24/2021,Pine Hill Borough,2
2/24/2021,Runnemede Borough,6
2/24/2021,Stratford Borough,2
2/24/2021,Voorhees Township,5
2/24/2021,Waterford Township,2
2/24/2021,Winslow Township,5
2/25/2021,Audubon Borough,4
2/25/2021,Barrington Borough,3
2/25/2021,Bellmawr Borough,2
2/25/2021,Berlin Borough,1
2/25/2021,Brooklawn Borough,1
2/25/2021,Camden City,9
2/25/2021,Cherry Hill Township,6
2/25/2021,Collingswood Borough,2
2/25/2021,Gloucester City,2
2/25/2021,Gloucester Township,8
2/25/2021,Haddon Heights Borough,1
2/25/2021,Haddon Township,4
2/25/2021,Haddonfield Borough,1
2/25/2021,Lindenwold Borough,8
2/25/2021,Pennsauken Township,3
2/25/2021,Runnemede Borough,1
2/25/2021,Somerdale Borough,2
2/25/2021,Stratford Borough,1
2/25/2021,Voorhees Township,4
2/25/2021,Winslow Township,3
2/26/2021,Audubon Borough,2
2/26/2021,Barrington Borough,1
2/26/2021,Bellmawr Borough,2
2/26/2021,Berlin Borough,1
2/26/2021,Camden City,17
2/26/2021,Cherry Hill Township,8
2/26/2021,Chesilhurst Borough,1
2/26/2021,Collingswood Borough,3
2/26/2021,Gibbsboro Borough,1
2/26/2021,Gloucester City,6
2/26/2021,Gloucester Township,17
2/26/2021,Haddon Heights Borough,1
2/26/2021,Haddon Township,3
2/26/2021,Haddonfield Borough,2
2/26/2021,Lawnside Borough,1
2/26/2021,Lindenwold Borough,6
2/26/2021,Magnolia Borough,1
2/26/2021,Merchantville Borough,3
2/26/2021,Mount Ephraim Borough,1
2/26/2021,Oaklyn Borough,1
2/26/2021,Pennsauken Township,13
2/26/2021,Pine Hill Borough,2
2/26/2021,Somerdale Borough,3
2/26/2021,Stratford Borough,2
2/26/2021,Voorhees Township,5
2/26/2021,Waterford Township,1
2/26/2021,Winslow Township,6
2/27/2021,Audubon Borough,9
2/27/2021,Barrington Borough,6
2/27/2021,Bellmawr Borough,4
2/27/2021,Berlin Borough,3
2/27/2021,Berlin Township,1
2/27/2021,Camden City,19
2/27/2021,Cherry Hill Township,13
2/27/2021,Clementon Borough,1
2/27/2021,Collingswood Borough,2
2/27/2021,Gibbsboro Borough,1
2/27/2021,Gloucester City,6
2/27/2021,Gloucester Township,21
2/27/2021,Haddon Heights Borough,3
2/27/2021,Haddon Township,5
2/27/2021,Haddonfield Borough,1
2/27/2021,Lindenwold Borough,3
2/27/2021,Magnolia Borough,1
2/27/2021,Merchantville Borough,1
2/27/2021,Oaklyn Borough,1
2/27/2021,Pennsauken Township,2
2/27/2021,Pine Hill Borough,2
2/27/2021,Runnemede Borough,9
2/27/2021,Somerdale Borough,2
2/27/2021,Stratford Borough,3
2/27/2021,Voorhees Township,3
2/27/2021,Waterford Township,3
2/27/2021,Winslow Township,9
2/27/2021,Woodlynne Borough,1
2/28/2021,Barrington Borough,5
2/28/2021,Bellmawr Borough,10
2/28/2021,Berlin Borough,2
2/28/2021,Brooklawn Borough,2
2/28/2021,Camden City,18
2/28/2021,Cherry Hill Township,14
2/28/2021,Clementon Borough,1
2/28/2021,Collingswood Borough,3
2/28/2021,Gibbsboro Borough,1
2/28/2021,Gloucester City,6
2/28/2021,Gloucester Township,22
2/28/2021,Haddon Heights Borough,4
2/28/2021,Haddon Township,5
2/28/2021,Haddonfield Borough,3
2/28/2021,Lawnside Borough,1
2/28/2021,Lindenwold Borough,5
2/28/2021,Magnolia Borough,2
2/28/2021,Merchantville Borough,2
2/28/2021,Mount Ephraim Borough,1
2/28/2021,Pennsauken Township,9
2/28/2021,Runnemede Borough,6
2/28/2021,Somerdale Borough,2
2/28/2021,Stratford Borough,3
2/28/2021,Voorhees Township,6
2/28/2021,Waterford Township,4
2/28/2021,Winslow Township,6
2/28/2021,Woodlynne Borough,2
3/1/2021,Audubon Borough,1
3/1/2021,Barrington Borough,1
3/1/2021,Bellmawr Borough,2
3/1/2021,Berlin Borough,2
3/1/2021,Berlin Township,1
3/1/2021,Camden City,4
3/1/2021,Cherry Hill Township,12
3/1/2021,Chesilhurst Borough,1
3/1/2021,Collingswood Borough,1
3/1/2021,Gloucester City,3
3/1/2021,Gloucester Township,8
3/1/2021,Haddon Heights Borough,3
3/1/2021,Haddon Township,2
3/1/2021,Haddonfield Borough,1
3/1/2021,Lawnside Borough,1
3/1/2021,Lindenwold Borough,4
3/1/2021,Magnolia Borough,1
3/1/2021,Pennsauken Township,7
3/1/2021,Pine Hill Borough,1
3/1/2021,Runnemede Borough,2
3/1/2021,Somerdale Borough,1
3/1/2021,Stratford Borough,3
3/1/2021,Voorhees Township,7
3/1/2021,Winslow Township,7
3/2/2021,Barrington Borough,2
3/2/2021,Bellmawr Borough,9
3/2/2021,Berlin Borough,4
3/2/2021,Berlin Township,1
3/2/2021,Brooklawn Borough,4
3/2/2021,Camden City,12
3/2/2021,Cherry Hill Township,13
3/2/2021,Clementon Borough,1
3/2/2021,Collingswood Borough,1
3/2/2021,Gloucester City,5
3/2/2021,Gloucester Township,23
3/2/2021,Haddon Heights Borough,1
3/2/2021,Haddon Township,7
3/2/2021,Hi-Nella Borough,1
3/2/2021,Lawnside Borough,1
3/2/2021,Lindenwold Borough,2
3/2/2021,Magnolia Borough,1
3/2/2021,Merchantville Borough,1
3/2/2021,Mount Ephraim Borough,1
3/2/2021,Oaklyn Borough,3
3/2/2021,Pennsauken Township,10
3/2/2021,Pine Hill Borough,1
3/2/2021,Somerdale Borough,1
3/2/2021,Stratford Borough,1
3/2/2021,Voorhees Township,7
3/2/2021,Waterford Township,1
3/2/2021,Winslow Township,9
3/2/2021,Woodlynne Borough,4
3/3/2021,Audubon Borough,1
3/3/2021,Barrington Borough,7
3/3/2021,Bellmawr Borough,4
3/3/2021,Berlin Borough,2
3/3/2021,Camden City,7
3/3/2021,Cherry Hill Township,11
3/3/2021,Chesilhurst Borough,1
3/3/2021,Clementon Borough,1
3/3/2021,Collingswood Borough,4
3/3/2021,Gloucester City,2
3/3/2021,Gloucester Township,20
3/3/2021,Haddon Heights Borough,1
3/3/2021,Haddon Township,2
3/3/2021,Haddonfield Borough,1
3/3/2021,Lawnside Borough,2
3/3/2021,Lindenwold Borough,6
3/3/2021,Mount Ephraim Borough,1
3/3/2021,Pennsauken Township,14
3/3/2021,Pine Hill Borough,3
3/3/2021,Runnemede Borough,3
3/3/2021,Somerdale Borough,2
3/3/2021,Voorhees Township,3
3/3/2021,Waterford Township,1
3/3/2021,Winslow Township,5
3/4/2021,Berlin Borough,1
3/4/2021,Camden City,15
3/4/2021,Cherry Hill Township,5
3/4/2021,Chesilhurst Borough,1
3/4/2021,Collingswood Borough,1
3/4/2021,Gloucester City,1
3/4/2021,Gloucester Township,18
3/4/2021,Haddon Heights Borough,3
3/4/2021,Haddon Township,1
3/4/2021,Haddonfield Borough,3
3/4/2021,Lawnside Borough,1
3/4/2021,Lindenwold Borough,4
3/4/2021,Oaklyn Borough,2
3/4/2021,Pennsauken Township,8
3/4/2021,Runnemede Borough,1
3/4/2021,Stratford Borough,3
3/4/2021,Voorhees Township,3
3/4/2021,Waterford Township,4
3/4/2021,Winslow Township,5
3/4/2021,Woodlynne Borough,2
3/5/2021,Barrington Borough,1
3/5/2021,Bellmawr Borough,3
3/5/2021,Berlin Township,1
3/5/2021,Camden City,15
3/5/2021,Cherry Hill Township,11
3/5/2021,Gibbsboro Borough,2
3/5/2021,Gloucester City,1
3/5/2021,Gloucester Township,12
3/5/2021,Haddon Township,1
3/5/2021,Haddonfield Borough,1
3/5/2021,Laurel Springs Borough,1
3/5/2021,Lawnside Borough,2
3/5/2021,Lindenwold Borough,5
3/5/2021,Magnolia Borough,2
3/5/2021,Merchantville Borough,1
3/5/2021,Pennsauken Township,8
3/5/2021,Pine Hill Borough,5
3/5/2021,Runnemede Borough,3
3/5/2021,Stratford Borough,1
3/5/2021,Voorhees Township,6
3/5/2021,Waterford Township,5
3/5/2021,Winslow Township,6
3/6/2021,Audubon Borough,1
3/6/2021,Barrington Borough,1
3/6/2021,Berlin Borough,2
3/6/2021,Berlin Township,1
3/6/2021,Camden City,16
3/6/2021,Cherry Hill Township,13
3/6/2021,Collingswood Borough,5
3/6/2021,Gibbsboro Borough,1
3/6/2021,Gloucester City,2
3/6/2021,Gloucester Township,16
3/6/2021,Haddon Heights Borough,3
3/6/2021,Haddon Township,3
3/6/2021,Haddonfield Borough,3
3/6/2021,Lindenwold Borough,7
3/6/2021,Magnolia Borough,2
3/6/2021,Merchantville Borough,2
3/6/2021,Mount Ephraim Borough,1
3/6/2021,Pennsauken Township,8
3/6/2021,Pine Hill Borough,3
3/6/2021,Somerdale Borough,1
3/6/2021,Stratford Borough,4
3/6/2021,Voorhees Township,4
3/6/2021,Waterford Township,5
3/6/2021,Winslow Township,9
3/7/2021,Audubon Park Borough,1
3/7/2021,Barrington Borough,1
3/7/2021,Bellmawr Borough,4
3/7/2021,Berlin Borough,2
3/7/2021,Brooklawn Borough,1
3/7/2021,Camden City,15
3/7/2021,Cherry Hill Township,17
3/7/2021,Chesilhurst Borough,1
3/7/2021,Clementon Borough,2
3/7/2021,Gloucester City,4
3/7/2021,Gloucester Township,20
3/7/2021,Haddon Heights Borough,6
3/7/2021,Haddon Township,3
3/7/2021,Haddonfield Borough,1
3/7/2021,Lawnside Borough,1
3/7/2021,Lindenwold Borough,6
3/7/2021,Magnolia Borough,5
3/7/2021,Merchantville Borough,1
3/7/2021,Mount Ephraim Borough,2
3/7/2021,Oaklyn Borough,1
3/7/2021,Pennsauken Township,9
3/7/2021,Pine Hill Borough,3
3/7/2021,Runnemede Borough,4
3/7/2021,Somerdale Borough,1
3/7/2021,Stratford Borough,2
3/7/2021,Voorhees Township,3
3/7/2021,Waterford Township,3
3/7/2021,Winslow Township,13
3/8/2021,Bellmawr Borough,1
3/8/2021,Berlin Borough,2
3/8/2021,Berlin Township,1
3/8/2021,Camden City,2
3/8/2021,Cherry Hill Township,3
3/8/2021,Chesilhurst Borough,1
3/8/2021,Collingswood Borough,2
3/8/2021,Gibbsboro Borough,1
3/8/2021,Gloucester City,4
3/8/2021,Gloucester Township,5
3/8/2021,Haddon Heights Borough,1
3/8/2021,Haddon Township,1
3/8/2021,Haddonfield Borough,1
3/8/2021,Pennsauken Township,3
3/8/2021,Pine Hill Borough,1
3/8/2021,Somerdale Borough,1
3/8/2021,Voorhees Township,1
3/8/2021,Waterford Township,2
3/8/2021,Winslow Township,8
3/9/2021,Audubon Borough,1
3/9/2021,Barrington Borough,3
3/9/2021,Bellmawr Borough,6
3/9/2021,Berlin Borough,2
3/9/2021,Berlin Township,1
3/9/2021,Brooklawn Borough,1
3/9/2021,Camden City,19
3/9/2021,Cherry Hill Township,13
3/9/2021,Collingswood Borough,5
3/9/2021,Gibbsboro Borough,1
3/9/2021,Gloucester Township,7
3/9/2021,Haddon Heights Borough,1
3/9/2021,Haddon Township,5
3/9/2021,Haddonfield Borough,1
3/9/2021,Lindenwold Borough,2
3/9/2021,Mount Ephraim Borough,1
3/9/2021,Oaklyn Borough,1
3/9/2021,Pennsauken Township,7
3/9/2021,Pine Hill Borough,1
3/9/2021,Runnemede Borough,1
3/9/2021,Stratford Borough,1
3/9/2021,Voorhees Township,2
3/9/2021,Waterford Township,1
3/9/2021,Winslow Township,4
3/9/2021,Woodlynne Borough,1
3/10/2021,Audubon Borough,1
3/10/2021,Bellmawr Borough,1
3/10/2021,Berlin Township,2
3/10/2021,Camden City,21
3/10/2021,Cherry Hill Township,7
3/10/2021,Chesilhurst Borough,3
3/10/2021,Clementon Borough,2
3/10/2021,Collingswood Borough,1
3/10/2021,Gibbsboro Borough,5
3/10/2021,Gloucester City,3
3/10/2021,Gloucester Township,30
3/10/2021,Haddon Heights Borough,5
3/10/2021,Haddon Township,1
3/10/2021,Haddonfield Borough,1
3/10/2021,Laurel Springs Borough,1
3/10/2021,Lawnside Borough,1
3/10/2021,Lindenwold Borough,7
3/10/2021,Magnolia Borough,4
3/10/2021,Merchantville Borough,3
3/10/2021,Mount Ephraim Borough,1
3/10/2021,Oaklyn Borough,1
3/10/2021,Pennsauken Township,6
3/10/2021,Pine Hill Borough,2
3/10/2021,Runnemede Borough,3
3/10/2021,Somerdale Borough,1
3/10/2021,Stratford Borough,2
3/10/2021,Voorhees Township,4
3/10/2021,Waterford Township,2
3/10/2021,Winslow Township,8
3/11/2021,Audubon Park Borough,1
3/11/2021,Barrington Borough,2
3/11/2021,Bellmawr Borough,3
3/11/2021,Camden City,18
3/11/2021,Cherry Hill Township,7
3/11/2021,Collingswood Borough,1
3/11/2021,Gloucester City,4
3/11/2021,Gloucester Township,10
3/11/2021,Haddon Heights Borough,1
3/11/2021,Haddon Township,1
3/11/2021,Lindenwold Borough,8
3/11/2021,Magnolia Borough,3
3/11/2021,Pennsauken Township,13
3/11/2021,Pine Hill Borough,2
3/11/2021,Runnemede Borough,5
3/11/2021,Somerdale Borough,2
3/11/2021,Stratford Borough,2
3/11/2021,Voorhees Township,9
3/11/2021,Waterford Township,1
3/11/2021,Winslow Township,5
3/11/2021,Woodlynne Borough,1
3/12/2021,Audubon Borough,1
3/12/2021,Bellmawr Borough,3
3/12/2021,Berlin Township,2
3/12/2021,Camden City,13
3/12/2021,Cherry Hill Township,19
3/12/2021,Clementon Borough,2
3/12/2021,Collingswood Borough,2
3/12/2021,Gloucester City,2
3/12/2021,Gloucester Township,20
3/12/2021,Haddon Township,3
3/12/2021,Haddonfield Borough,2
3/12/2021,Lindenwold Borough,9
3/12/2021,Magnolia Borough,2
3/12/2021,Mount Ephraim Borough,2
3/12/2021,Oaklyn Borough,1
3/12/2021,Pennsauken Township,3
3/12/2021,Runnemede Borough,2
3/12/2021,Stratford Borough,2
3/12/2021,Voorhees Township,4
3/12/2021,Waterford Township,5
3/12/2021,Winslow Township,7
3/13/2021,Audubon Borough,1
3/13/2021,Barrington Borough,3
3/13/2021,Bellmawr Borough,2
3/13/2021,Berlin Borough,1
3/13/2021,Camden City,17
3/13/2021,Cherry Hill Township,9
3/13/2021,Clementon Borough,5
3/13/2021,Collingswood Borough,1
3/13/2021,Gibbsboro Borough,1
3/13/2021,Gloucester City,3
3/13/2021,Gloucester Township,7
3/13/2021,Haddon Heights Borough,3
3/13/2021,Haddon Township,5
3/13/2021,Lindenwold Borough,4
3/13/2021,Magnolia Borough,2
3/13/2021,Mount Ephraim Borough,1
3/13/2021,Pennsauken Township,7
3/13/2021,Pine Hill Borough,2
3/13/2021,Runnemede Borough,1
3/13/2021,Stratford Borough,6
3/13/2021,Voorhees Township,9
3/13/2021,Waterford Township,3
3/13/2021,Winslow Township,5
3/14/2021,Audubon Borough,1
3/14/2021,Barrington Borough,1
3/14/2021,Bellmawr Borough,2
3/14/2021,Berlin Borough,1
3/14/2021,Berlin Township,4
3/14/2021,Camden City,21
3/14/2021,Cherry Hill Township,18
3/14/2021,Clementon Borough,1
3/14/2021,Collingswood Borough,3
3/14/2021,Gibbsboro Borough,1
3/14/2021,Gloucester City,1
3/14/2021,Gloucester Township,17
3/14/2021,Haddon Heights Borough,1
3/14/2021,Haddon Township,1
3/14/2021,Haddonfield Borough,2
3/14/2021,Hi-Nella Borough,1
3/14/2021,Lindenwold Borough,4
3/14/2021,Magnolia Borough,1
3/14/2021,Mount Ephraim Borough,1
3/14/2021,Pennsauken Township,8
3/14/2021,Pine Hill Borough,6
3/14/2021,Runnemede Borough,2
3/14/2021,Stratford Borough,1
3/14/2021,Voorhees Township,5
3/14/2021,Winslow Township,14
3/15/2021,Barrington Borough,1
3/15/2021,Bellmawr Borough,4
3/15/2021,Berlin Township,3
3/15/2021,Brooklawn Borough,2
3/15/2021,Camden City,15
3/15/2021,Cherry Hill Township,11
3/15/2021,Chesilhurst Borough,2
3/15/2021,Gloucester Township,25
3/15/2021,Haddon Heights Borough,1
3/15/2021,Haddon Township,5
3/15/2021,Lindenwold Borough,2
3/15/2021,Merchantville Borough,1
3/15/2021,Mount Ephraim Borough,1
3/15/2021,Oaklyn Borough,1
3/15/2021,Pennsauken Township,9
3/15/2021,Pine Hill Borough,2
3/15/2021,Runnemede Borough,1
3/15/2021,Somerdale Borough,3
3/15/2021,Stratford Borough,2
3/15/2021,Voorhees Township,6
3/15/2021,Waterford Township,2
3/15/2021,Winslow Township,10
3/16/2021,Audubon Borough,5
3/16/2021,Berlin Borough,2
3/16/2021,Berlin Township,1
3/16/2021,Camden City,12
3/16/2021,Cherry Hill Township,9
3/16/2021,Clementon Borough,2
3/16/2021,Collingswood Borough,2
3/16/2021,Gibbsboro Borough,1
3/16/2021,Gloucester City,1
3/16/2021,Gloucester Township,9
3/16/2021,Haddonfield Borough,2
3/16/2021,Lawnside Borough,1
3/16/2021,Lindenwold Borough,3
3/16/2021,Magnolia Borough,2
3/16/2021,Merchantville Borough,2
3/16/2021,Oaklyn Borough,1
3/16/2021,Pennsauken Township,3
3/16/2021,Pine Hill Borough,4
3/16/2021,Runnemede Borough,1
3/16/2021,Stratford Borough,1
3/16/2021,Voorhees Township,4
3/16/2021,Waterford Township,2
3/16/2021,Winslow Township,13
3/17/2021,Audubon Borough,1
3/17/2021,Audubon Park Borough,1
3/17/2021,Barrington Borough,1
3/17/2021,Bellmawr Borough,3
3/17/2021,Berlin Borough,2
3/17/2021,Camden City,18
3/17/2021,Cherry Hill Township,6
3/17/2021,Collingswood Borough,5
3/17/2021,Gloucester City,1
3/17/2021,Gloucester Township,11
3/17/2021,Haddon Heights Borough,1
3/17/2021,Haddon Township,2
3/17/2021,Haddonfield Borough,2
3/17/2021,Lindenwold Borough,7
3/17/2021,Magnolia Borough,2
3/17/2021,Oaklyn Borough,1
3/17/2021,Pennsauken Township,8
3/17/2021,Pine Hill Borough,5
3/17/2021,Runnemede Borough,1
3/17/2021,Voorhees Township,7
3/17/2021,Waterford Township,5
3/17/2021,Winslow Township,8
3/18/2021,Audubon Borough,9
3/18/2021,Barrington Borough,1
3/18/2021,Bellmawr Borough,3
3/18/2021,Berlin Borough,1
3/18/2021,Berlin Township,1
3/18/2021,Camden City,13
3/18/2021,Cherry Hill Township,21
3/18/2021,Chesilhurst Borough,1
3/18/2021,Clementon Borough,1
3/18/2021,Collingswood Borough,5
3/18/2021,Gibbsboro Borough,2
3/18/2021,Gloucester City,6
3/18/2021,Gloucester Township,25
3/18/2021,Haddon Heights Borough,5
3/18/2021,Haddon Township,1
3/18/2021,Hi-Nella Borough,1
3/18/2021,Laurel Springs Borough,2
3/18/2021,Lindenwold Borough,4
3/18/2021,Magnolia Borough,1
3/18/2021,Merchantville Borough,2
3/18/2021,Mount Ephraim Borough,3
3/18/2021,Oaklyn Borough,1
3/18/2021,Pennsauken Township,15
3/18/2021,Pine Hill Borough,6
3/18/2021,Runnemede Borough,2
3/18/2021,Somerdale Borough,1
3/18/2021,Stratford Borough,7
3/18/2021,Voorhees Township,10
3/18/2021,Waterford Township,1
3/18/2021,Winslow Township,19
3/19/2021,Audubon Borough,3
3/19/2021,Berlin Borough,2
3/19/2021,Berlin Township,1
3/19/2021,Camden City,30
3/19/2021,Cherry Hill Township,16
3/19/2021,Clementon Borough,4
3/19/2021,Collingswood Borough,2
3/19/2021,Gibbsboro Borough,1
3/19/2021,Gloucester City,4
3/19/2021,Gloucester Township,25
3/19/2021,Haddon Heights Borough,3
3/19/2021,Haddonfield Borough,2
3/19/2021,Laurel Springs Borough,2
3/19/2021,Lindenwold Borough,1
